iteration,objective
152,0.7605206943202273
153,0.7604939313746427
154,0.7605200067646593
155,0.7604939294459265
156,0.7605192954094757
157,0.760493931531883
158,0.7605186544433791
159,0.7604939295047745
160,0.7605180111052956
161,0.7604939306567378
162,0.7605174377756391
163,0.7604939280010483
164,0.760516865695976
165,0.7604939281419467
166,0.7605163494457687
167,0.7604939253292886
168,0.760515825208568
169,0.7604939252997502
170,0.7605153437614262
171,0.7604939229231018
172,0.760514843615644
173,0.7604939234528899
174,0.7605143798873798
175,0.7604939217718919
176,0.7605138941878463
177,0.7604939229580546
178,0.7605134481975933
179,0.7604939216420088
180,0.7605129900259747
181,0.7604939227769885
182,0.7605125773310438
183,0.7604939212293728
184,0.7605121616599424
185,0.7604939217342994
186,0.7605117879310019
187,0.7604939198855082
188,0.7605114099326232
189,0.7604939199724691
190,0.7605110653655824
191,0.7604939181708155
192,0.7605107103331527
193,0.7604939183469492
194,0.7605103821192287
195,0.7604939169003724
196,0.7605100386145822
197,0.7604939174711371
198,0.7605097203430762
199,0.7604939164001844
200,0.7605093885244584
201,0.7604939172063683
202,0.7605090852091323
203,0.7604939162037868
204,0.7605087750139907
205,0.7604939168011792
206,0.7605084947668306
207,0.7604939156125493
208,0.7605082105865469
209,0.76049391585445
210,0.7605079527003479
211,0.7604939145604998
212,0.760507688628828
213,0.7604939146740926
214,0.7605074458698787
215,0.7604939134971445
216,0.7605071933296395
217,0.7604939137568328
218,0.7605069590989526
219,0.7604939128259269
220,0.7605067138101722
221,0.7604939133052852
222,0.7605064871681483
223,0.7604939125428894
224,0.7605062522074506
225,0.7604939130514369
226,0.7605060377351532
227,0.7604939122589411
228,0.7605058184130609
229,0.7604939125823937
230,0.7605056191576453
231,0.7604939116841231
232,0.7605054155185446
233,0.7604939118339109
234,0.7605052291807515
235,0.7604939109252881
236,0.7605050366423773
237,0.7604939110644989
238,0.7605048586249938
239,0.7604939102701244
240,0.7605046726864194
241,0.7604939105270784
242,0.7605045001072835
243,0.7604939098810082
244,0.7605043198729589
245,0.7604939102356322
246,0.7605041536439678
247,0.7604939096527222
248,0.7605039818663203
249,0.7604939099694192
250,0.7605038247814584
251,0.7604939093457325
252,0.7605036637068802
253,0.7604939095399389
254,0.7605035164574805
255,0.7604939088684546
256,0.7605033649782376
257,0.760493908986068
258,0.7605032254809028
259,0.7604939083378573
260,0.760503080609366
261,0.7604939084781256
262,0.760502946217534
263,0.7604939079161456
264,0.7605028057943791
265,0.7604939081306044
266,0.7605026754518255
267,0.7604939076516166
268,0.7605025397045138
269,0.7604939079012626
270,0.7605024144725449
271,0.7604939074435368
272,0.7605022851480998
273,0.7604939076490785
274,0.7605021664616017
275,0.7604939071632626
276,0.7605020443590592
277,0.7604939072959508
278,0.7605019321183926
279,0.760493906792724
280,0.7605018161572709
281,0.76049390689265
282,0.7605017088899568
283,0.7604939064172994
284,0.7605015972676908
285,0.7604939065406431
286,0.7605014935099701
287,0.7604939061236072
288,0.7605013852091002
289,0.7604939062890259
290,0.7605012846154029
291,0.7604939059189187
292,0.7605011800209273
293,0.760493906094748
294,0.7605010833440641
295,0.760493905732968
296,0.7605009834416262
297,0.7604939058754678
298,0.7605008913885751
299,0.7604939054981313
300,0.7605007964361578
301,0.7604939055978819
302,0.7605007087653491
303,0.7604939052157766
304,0.7605006179877951
305,0.7604939052998972
306,0.7605005337534746
307,0.7604939049402999
308,0.7605004460781952
309,0.7604939050405515
310,0.7605003644472121
311,0.760493904719069
312,0.7605002793438556
313,0.7604939048428689
314,0.7605002001796085
315,0.7604939045502093
316,0.7605001179188978
317,0.7604939046770606
318,0.7605000416749638
319,0.7604939043900977
320,0.760499962804979
321,0.7604939044951903
322,0.7604998898542266
323,0.7604939042006927
324,0.7604998144770073
325,0.7604939042796609
326,0.760499744637239
327,0.7604939039844388
328,0.7604996722650283
329,0.7604939040536371
330,0.7604996049520966
331,0.7604939037739674
332,0.7604995349300242
333,0.7604939038522514
334,0.7604994696306323
335,0.7604939035975423
336,0.7604994016221311
337,0.7604939036895542
338,0.7604993382324066
339,0.7604939034545504
340,0.7604992723698349
341,0.7604939035485729
342,0.7604992111378148
343,0.7604939033194883
344,0.7604991477336552
345,0.7604939034005359
346,0.7604990888833587
347,0.7604939031685641
348,0.7604990280147959
349,0.7604939032328056
350,0.760498971456253
351,0.7604939030008826
352,0.7604989128472056
353,0.7604939030571904
354,0.7604988582307882
355,0.7604939028349456
356,0.760498801469924
357,0.7604939028951253
358,0.7604987484531486
359,0.7604939026892608
360,0.7604986932863983
361,0.7604939027577027
362,0.7604986417536507
363,0.7604939025663965
364,0.7604985882075113
365,0.7604939026373999
366,0.7604985382734845
367,0.7604939024526548
368,0.7604984865240328
369,0.7604939025168462
370,0.7604984383357785
371,0.7604939023320793
372,0.7604983884639175
373,0.7604939023852924
374,0.7604983420055286
375,0.7604939022005904
376,0.7604982938800249
377,0.7604939022466821
378,0.7604982489570112
379,0.7604939020673576
380,0.7604982023223902
381,0.7604939021137201
382,0.760498158699468
383,0.7604939019448573
384,0.7604981133510667
385,0.7604939019958908
386,0.7604980709017852
387,0.7604939018380056
388,0.7604980267960553
389,0.7604939018919793
390,0.7604979855465359
391,0.7604939017409633
392,0.7604979427675996
393,0.7604939017923176
394,0.7604979028095094
395,0.7604939016432831
396,0.7604978614338619
397,0.7604939016878955
398,0.7604978227950031
399,0.7604939015391929
400,0.7604977827847414
401,0.7604939015776477
402,0.7604977453759797
403,0.7604939014315432
404,0.7604977065867382
405,0.7604939014679701
406,0.7604976702547723
407,0.7604939013280573
408,0.7604976325284941
409,0.7604939013663699
410,0.7604975971515298
411,0.7604939012343945
412,0.7604975604069396
413,0.7604939012752852
414,0.760497525953779
415,0.7604939011498589
416,0.7604974902066076
417,0.7604939011907089
418,0.7604974567183377
419,0.7604939010686682
420,0.7604974220230042
421,0.7604939011061201
422,0.7604973895398842
423,0.7604939009851635
424,0.7604973559089492
425,0.7604939010179523
426,0.7604973244095994
427,0.7604939008982203
428,0.7604972917803728
429,0.7604939009279024
430,0.7604972611806445
431,0.76049390081139
432,0.7604972294469896
433,0.760493900840766
434,0.7604971996481674
435,0.7604939007294258
436,0.7604971687211719
437,0.7604939007602785
438,0.7604971396629131
439,0.7604939006544449
440,0.7604971095113005
441,0.7604939006863526
442,0.7604970811899276
443,0.7604939005845873
444,0.7604970518329676
445,0.7604939006155523
446,0.7604970242752841
447,0.7604939005158674
448,0.7604969957387195
449,0.7604939005440781
450,0.7604969689564931
451,0.7604939004454362
452,0.7604969412303377
453,0.7604939004706496
454,0.7604969151936064
455,0.7604939003735309
456,0.7604968882242016
457,0.7604939003970642
458,0.7604968628707214
459,0.7604939003028203
460,0.7604968365870693
461,0.7604939003263923
462,0.76049681185463
463,0.7604939002360673
464,0.7604967862041826
465,0.7604939002605223
466,0.7604967620591497
467,0.7604939001740614
468,0.7604967370263969
469,0.7604939001988846
470,0.7604967134687722
471,0.760493900115236
472,0.7604966890654
473,0.7604939001391173
474,0.7604966661093203
475,0.7604939000570546
476,0.7604966423462567
477,0.7604939000789659
478,0.7604966199931334
479,0.7604938999979416
480,0.7604965968574582
481,0.7604939000178668
482,0.7604965750826451
483,0.7604938999382578
484,0.7604965525355827
485,0.7604938999570902
486,0.7604965312961177
487,0.7604938998797544
488,0.7604965092901189
489,0.7604938998985675
490,0.7604964885446837
491,0.7604938998241295
492,0.7604964670447782
493,0.7604938998434244
494,0.7604964467703976
495,0.7604938997718181
496,0.7604964257646911
497,0.7604938997912573
498,0.7604964059591874
499,0.7604938997218031
500,0.7604963854525577
501,0.7604938997405613
502,0.7604963661226195
503,0.7604938996724655
504,0.7604963461198556
505,0.7604938996898778
506,0.7604963272647406
507,0.7604938996227549
508,0.7604963077563025
509,0.7604938996387737
510,0.7604962893592263
511,0.7604938995728182
512,0.7604962703192074
513,0.7604938995879817
514,0.7604962523512476
515,0.7604938995237258
516,0.760496233747078
517,0.7604938995387353
518,0.7604962161790565
519,0.7604938994766117
520,0.7604961979847474
521,0.760493899491855
522,0.7604961807981261
523,0.7604938994318845
524,0.7604961630018885
525,0.7604938994472253
526,0.7604961461916482
527,0.7604938993890136
528,0.7604961287935279
529,0.7604938994039523
530,0.7604961123619978
531,0.7604938993469661
532,0.7604960953641757
533,0.7604938993610257
534,0.7604960793109454
535,0.7604938993049326
536,0.7604960627080715
537,0.7604938993179832
538,0.7604960470232343
539,0.7604938992628167
540,0.7604960307992448
541,0.7604938992751292
542,0.7604960154640075
543,0.760493899221195
544,0.7604959995965996
545,0.7604938992332277
546,0.7604959845898036
547,0.7604938991808482
548,0.7604959690586068
549,0.7604938991929394
550,0.760495954364201
551,0.7604938991422181
552,0.7604959391569941
553,0.7604938991543918
554,0.7604959247676266
555,0.760493899105146
556,0.7604959098809023
557,0.7604938991171384
558,0.7604958957957816
559,0.7604938990690226
560,0.7604958812299059
561,0.7604938990804896
562,0.7604958674489019
563,0.7604938990332106
564,0.7604958532015529
565,0.760493899043964
566,0.7604958397197488
567,0.7604938989974376
568,0.7604958257820399
569,0.7604938990075525
570,0.760495812588149
571,0.7604938989619127
572,0.760495798945535
573,0.7604938989716582
574,0.7604957860246534
575,0.7604938989271297
576,0.7604957726614099
577,0.7604938989367876
578,0.7604957599998415
579,0.7604938988935176
580,0.7604957469039216
581,0.7604938989032138
582,0.760495734492878
583,0.7604938988611714
584,0.7604957216581555
585,0.7604938988708214
586,0.7604957094942174
587,0.7604938988298174
588,0.7604956969190331
589,0.7604938988392053
590,0.7604956850014203
591,0.7604938987990072
592,0.7604956726847026
593,0.7604938988079362
594,0.7604956610113685
595,0.7604938987683971
596,0.7604956489489682
597,0.7604938987768137
598,0.7604956375140309
599,0.7604938987379368
600,0.7604956256974756
601,0.7604938987459512
602,0.7604956144913834
603,0.7604938987078568
604,0.7604956029094913
605,0.7604938987156651
606,0.7604955919214704
607,0.7604938986784918
608,0.7604955805635097
609,0.7604938986862557
610,0.7604955697845784
611,0.7604938986500642
612,0.7604955586429386
613,0.760493898657823
614,0.7604955480676603
615,0.7604938986225537
616,0.7604955371385334
617,0.760493898630219
618,0.7604955267646207
619,0.7604938985957261
620,0.7604955160464949
621,0.7604938986031488
622,0.7604955058727104
623,0.7604938985692831
624,0.7604954953637814
625,0.7604938985763517
626,0.7604954853875415
627,0.760493898543034
628,0.7604954750836727
629,0.7604938985497383
630,0.7604954652997841
631,0.760493898516988
632,0.7604954551941326
633,0.760493898523419
634,0.7604954455952581
635,0.7604938984913218
636,0.7604954356795832
637,0.7604938984976122
638,0.7604954262579637
639,0.7604938984662534
640,0.7604954165246754
641,0.7604938984725017
642,0.7604954072739898
643,0.7604938984419094
644,0.7604953977177036
645,0.760493898448131
646,0.7604953886340113
647,0.7604938984182547
648,0.7604953792517902
649,0.7604938984243838
650,0.7604953703331181
651,0.7604938983951213
652,0.7604953611233948
653,0.7604938984010585
654,0.7604953523683303
655,0.7604938983723094
656,0.7604953433292435
657,0.7604938983779841
658,0.7604953347354286
659,0.7604938983496964
660,0.7604953258635642
661,0.7604938983551046
662,0.7604953174269322
663,0.7604938983272905
664,0.7604953087171266
665,0.7604938983324945
666,0.7604953004322276
667,0.7604938983052095
668,0.7604952918784154
669,0.7604938983102986
670,0.7604952837395244
671,0.7604938982835996
672,0.7604952753360545
673,0.7604938982886421
674,0.7604952673383754
675,0.7604938982625484
676,0.7604952590810332
677,0.760493898267558
678,0.7604952512213417
679,0.7604938982420375
680,0.760495243107557
681,0.7604938982469741
682,0.7604952353839864
683,0.7604938982219581
684,0.7604952274121904
685,0.7604938982267555
686,0.7604952198233618
687,0.7604938982021723
688,0.7604952119919214
689,0.7604938982067786
690,0.7604952045359413
691,0.7604938981825858
692,0.7604951968422847
693,0.7604938981869916
694,0.7604951895161672
695,0.7604938981631897
696,0.7604951819565433
697,0.7604938981674312
698,0.760495174756313
699,0.7604938981440528
700,0.7604951673262464
701,0.7604938981481902
702,0.7604951602475962
703,0.7604938981252751
704,0.7604951529427223
705,0.7604938981293602
706,0.7604951459818237
707,0.7604938981069276
708,0.7604951387986301
709,0.7604938981109794
710,0.760495131952659
711,0.7604938980890147
712,0.7604951248887596
713,0.7604938980930148
714,0.7604951181558943
715,0.7604938980714746
716,0.7604951112097351
717,0.7604938980753805
718,0.7604951045886715
719,0.7604938980542129
720,0.7604950977588739
721,0.7604938980579836
722,0.7604950912481565
723,0.76049389803715
724,0.7604950845328677
725,0.7604938980407695
726,0.7604950781303951
727,0.7604938980202592
728,0.7604950715269806
729,0.7604938980237423
730,0.7604950652299213
731,0.7604938980035715
732,0.7604950587351184
733,0.7604938980069557
734,0.7604950525402381
735,0.7604938979871502
736,0.760495046150645
737,0.7604938979904763
738,0.7604950400548356
739,0.7604938979710558
740,0.7604950337674597
741,0.7604938979743475
742,0.7604950277681889
743,0.7604938979553114
744,0.7604950215807704
745,0.760493897958567
746,0.7604950156762328
747,0.760493897939892
748,0.7604950095872072
749,0.7604938979430874
750,0.7604950037761282
751,0.7604938979247375
752,0.7604949977842732
753,0.7604938979278426
754,0.7604949920654943
755,0.7604938979097842
756,0.7604949861694692
757,0.7604938979127784
758,0.7604949805415374
759,0.760493897894993
760,0.7604949747395464
761,0.7604938978978756
762,0.7604949692005124
763,0.7604938978803644
764,0.7604949634902507
765,0.760493897883154
766,0.7604949580377514
767,0.760493897865932
768,0.760494952416627
769,0.760493897868658
770,0.7604949470481847
771,0.760493897851742
772,0.7604949415136851
773,0.7604938978544289
774,0.7604949362270592
775,0.7604938978378265
776,0.7604949307770701
777,0.7604938978404842
778,0.7604949255704861
779,0.7604938978241883
780,0.7604949202034155
781,0.7604938978268089
782,0.760494915075571
783,0.7604938978107979
784,0.7604949097902333
785,0.7604938978133621
786,0.7604949047400988
787,0.7604938977976102
788,0.7604948995354374
789,0.7604938978000982
790,0.7604948945619646
791,0.7604938977845837
792,0.7604948894367538
793,0.7604938977869853
794,0.7604948845386339
795,0.7604938977716987
796,0.7604948794913108
797,0.7604938977740181
798,0.7604948746668975
799,0.7604938977589629
800,0.7604948696955828
801,0.7604938977612162
802,0.7604948649429972
803,0.7604938977464037
804,0.7604948600456819
805,0.7604938977486111
806,0.760494855363035
807,0.7604938977340515
808,0.7604948505378292
809,0.7604938977362283
810,0.760494845923445
811,0.7604938977219244
812,0.7604948411687685
813,0.7604938977240754
814,0.7604948366213079
815,0.7604938977100187
816,0.7604948319359373
817,0.7604938977121363
818,0.7604948274543717
819,0.7604938976983107
820,0.7604948228373359
821,0.7604938977003807
822,0.7604948184207935
823,0.7604938976867672
824,0.7604948138711779
825,0.7604938976887767
826,0.7604948095187466
827,0.7604938976753609
828,0.7604948050355012
829,0.7604938976773039
830,0.7604948007460791
831,0.7604938976640798
832,0.7604947963279197
833,0.7604938976659609
834,0.7604947921001783
835,0.760493897652931
836,0.7604947877456155
837,0.760493897654761
838,0.7604947835780813
839,0.7604938976419332
840,0.7604947792855533
841,0.7604938976437274
842,0.7604947751767605
843,0.760493897631108
844,0.7604947709448006
845,0.7604938976328766
846,0.76049476689344
847,0.7604938976204666
848,0.7604947627208013
849,0.7604938976222126
850,0.7604947587258005
851,0.7604938976100061
852,0.7604947546114842
853,0.760493897611724
854,0.760494750671986
855,0.7604938975997088
856,0.7604947466151704
857,0.7604938976013894
858,0.7604947427304299
859,0.7604938975895517
860,0.7604947387303365
861,0.7604938975911856
862,0.7604947348995867
863,0.7604938975795142
864,0.7604947309553511
865,0.7604938975810969
866,0.7604947271776996
867,0.7604938975695875
868,0.7604947232882991
869,0.7604938975711215
870,0.7604947195626975
871,0.7604938975597746
872,0.7604947157269651
873,0.760493897561268
874,0.7604947120522593
875,0.7604938975500887
876,0.7604947082689695
877,0.7604938975515516
878,0.7604947046440013
879,0.7604938975405446
880,0.7604947009119837
881,0.7604938975419852
882,0.7604946973356943
883,0.7604938975311513
884,0.7604946936539255
885,0.7604938975325729
886,0.760494690125419
887,0.7604938975219081
888,0.7604946864930516
889,0.7604938975233074
890,0.7604946830115914
891,0.7604938975128035
892,0.7604946794279157
893,0.7604938975141744
894,0.7604946759928612
895,0.7604938975038212
896,0.7604946724572195
897,0.7604938975051566
898,0.7604946690679348
899,0.7604938974949456
900,0.7604946655796283
901,0.7604938974962415
902,0.760494662235405
903,0.7604938974861676
904,0.7604946587936329
905,0.7604938974874251
906,0.7604946554936544
907,0.7604938974774877
908,0.7604946520975094
909,0.7604938974787111
910,0.7604946488408737
911,0.760493897468913
912,0.7604946454893898
913,0.7604938974701095
914,0.7604946422751718
915,0.760493897460454
916,0.7604946389674001
917,0.7604938974616304
918,0.7604946357947264
919,0.7604938974521186
920,0.7604946325298063
921,0.7604938974532788
922,0.7604946293979098
923,0.7604938974439092
924,0.7604946261751044
925,0.7604938974450518
926,0.7604946230833367
927,0.760493897435819
928,0.7604946199020218
929,0.7604938974369407
930,0.7604946168498233
931,0.7604938974278372
932,0.7604946137094367
933,0.760493897428933
934,0.7604946106962773
935,0.7604938974199518
936,0.760494607596253
937,0.7604938974210175
938,0.7604946046215714
939,0.7604938974121539
940,0.7604946015612866
941,0.7604938974131882
942,0.7604945986244528
943,0.76049389740444
944,0.7604945956032081
945,0.7604938974054459
946,0.7604945927035218
947,0.7604938973968137
948,0.7604945897205583
949,0.7604938973977959
950,0.7604945868572822
951,0.760493897389282
952,0.76049458391183
953,0.7604938973902455
954,0.7604945810842396
955,0.7604938973818517
956,0.7604945781755694
957,0.7604938973828
958,0.7604945753830019
959,0.7604938973745261
960,0.7604945725104651
961,0.7604938973754609
962,0.7604945697523409
963,0.7604938973673034
964,0.7604945669153773
965,0.7604938973682227
966,0.7604945641911968
967,0.7604938973601777
968,0.7604945613893129
969,0.7604938973610782
970,0.7604945586986211
971,0.7604938973531392
972,0.7604945559313487
973,0.7604938973540177
974,0.7604945532736939
975,0.7604938973461804
976,0.7604945505405439
977,0.7604938973470348
978,0.7604945479154392
979,0.7604938973392958
980,0.7604945452158753
981,0.7604938973401263
982,0.7604945426227824
983,0.7604938973324854
984,0.7604945399562163
985,0.7604938973332944
986,0.7604945373945549
987,0.7604938973257522
988,0.7604945347603685
989,0.7604938973265435
990,0.7604945322295451
991,0.7604938973191018
992,0.7604945296271272
993,0.760493897319879
994,0.7604945271265717
995,0.7604938973125378
996,0.7604945245553519
997,0.7604938973133033
998,0.760494522084546
999,0.7604938973060619
1000,0.7604945195440169
