iteration,objective
178,1.4615142856390655
179,1.4615037061392968
180,1.4615140525089731
181,1.4615037061015013
182,1.461513826960581
183,1.4615037060649763
184,1.461513608743516
185,1.4615037060295901
186,1.4615133974728638
187,1.4615037059953673
188,1.4615131929235363
189,1.4615037059621907
190,1.4615129947504737
191,1.4615037059300813
192,1.461512802750905
193,1.461503705898934
194,1.4615126166147456
195,1.4615037058687683
196,1.4615124361589658
197,1.4615037058394884
198,1.461512261104262
199,1.4615037058111129
200,1.4615120912851096
201,1.4615037057835552
202,1.461511926449369
203,1.4615037057568308
204,1.4615117664470674
205,1.4615037057308626
206,1.4615116110501059
207,1.4615037057056652
208,1.4615114601223584
209,1.4615037056811673
210,1.4615113134570517
211,1.461503705657381
212,1.4615111709304143
213,1.4615037056342444
214,1.4615110323546383
215,1.461503705611768
216,1.4615108976169973
217,1.4615037055898936
218,1.4615107665465887
219,1.461503705568632
220,1.461510639040579
221,1.4615037055479305
222,1.4615105149431686
223,1.4615037055277982
224,1.4615103941604
225,1.4615037055081863
226,1.4615102765499972
227,1.461503705489105
228,1.4615101620259812
229,1.4615037054705082
230,1.4615100504582086
231,1.4615037054524052
232,1.4615099417678867
233,1.4615037054347555
234,1.4615098358357774
235,1.4615037054175661
236,1.4615097325895698
237,1.4615037054007995
238,1.4615096319198497
239,1.4615037053844628
240,1.461509533760162
241,1.461503705368522
242,1.4615094380099571
243,1.4615037053529825
244,1.4615093446080814
245,1.4615037053378142
246,1.4615092534619953
247,1.4615037053230218
248,1.4615091645153504
249,1.4615037053085762
250,1.4615090776828636
251,1.4615037052944833
252,1.4615089929125464
253,1.4615037052807158
254,1.4615089101256962
255,1.4615037052672788
256,1.4615088292742897
257,1.4615037052541477
258,1.4615087502856041
259,1.4615037052413271
260,1.4615086731152245
261,1.4615037052287936
262,1.4615085976958668
263,1.4615037052165518
264,1.4615085239864074
265,1.461503705204581
266,1.4615084519245203
267,1.4615037051928839
268,1.4615083814720853
269,1.4615037051814421
270,1.4615083125712982
271,1.4615037051702577
272,1.4615082451867876
273,1.4615037051593143
274,1.4615081792648807
275,1.4615037051486133
276,1.4615081147727205
277,1.4615037051381394
278,1.4615080516604173
279,1.461503705127895
280,1.4615079898974168
281,1.461503705117864
282,1.461507929437296
283,1.4615037051080502
284,1.4615078702516129
285,1.4615037050984383
286,1.4615078122971246
287,1.4615037050890312
288,1.461507755547332
289,1.4615037050798148
290,1.4615076999619132
291,1.461503705070792
292,1.4615076455161524
293,1.46150370506195
294,1.4615075921724159
295,1.4615037050532913
296,1.4615075399076327
297,1.4615037050448039
298,1.4615074886866408
299,1.4615037050364896
300,1.4615074384878861
301,1.4615037050283375
302,1.4615073892784867
303,1.4615037050203499
304,1.4615073410382855
305,1.4615037050125164
306,1.4615072937365075
307,1.4615037050048385
308,1.4615072473542847
309,1.461503704997307
310,1.4615072018627868
311,1.4615037049899229
312,1.4615071572443408
313,1.4615037049826778
314,1.4615071134719133
315,1.4615037049755728
316,1.461507070528938
317,1.4615037049685997
318,1.4615070283900446
319,1.4615037049617603
320,1.4615069870396902
321,1.4615037049550463
322,1.4615069464540495
323,1.4615037049484587
324,1.4615069066185267
325,1.4615037049419908
326,1.461506867510728
327,1.4615037049356439
328,1.461506829116938
329,1.4615037049294097
330,1.4615067914160924
331,1.4615037049232908
332,1.4615067543952944
333,1.46150370491728
334,1.4615067180347137
335,1.4615037049113793
336,1.4615066823222143
337,1.4615037049055812
338,1.4615066472391147
339,1.4615037048998873
340,1.4615066127739869
341,1.461503704894292
342,1.4615065789092192
343,1.461503704888796
344,1.4615065456340406
345,1.4615037048833943
346,1.4615065129318388
347,1.4615037048780872
348,1.4615064807924556
349,1.4615037048728698
350,1.4615064492002077
351,1.4615037048677426
352,1.461506418145511
353,1.4615037048627018
354,1.461506387613549
355,1.4615037048577468
356,1.4615063575952727
357,1.4615037048528736
358,1.461506328076676
359,1.4615037048480841
360,1.461506299049209
361,1.4615037048433719
362,1.461506270499623
363,1.4615037048387394
364,1.4615062424198357
365,1.4615037048341815
366,1.4615062147973075
367,1.4615037048296995
368,1.4615061876243922
369,1.4615037048252888
370,1.4615061608892141
371,1.461503704820951
372,1.4615061345845362
373,1.4615037048166815
374,1.4615061086991041
375,1.4615037048124815
376,1.4615060832260645
377,1.4615037048083472
378,1.461506058154745
379,1.461503704804279
380,1.4615060334786527
381,1.4615037048002744
382,1.4615060091876624
383,1.461503704796333
384,1.4615059852756165
385,1.4615037047924524
386,1.4615059617329047
387,1.4615037047886326
388,1.4615059385536853
389,1.4615037047848707
390,1.4615059157288308
391,1.4615037047811683
392,1.4615058932527965
393,1.4615037047775206
394,1.4615058711169082
395,1.4615037047739294
396,1.4615058493159006
397,1.4615037047703916
398,1.4615058278415263
399,1.4615037047669075
400,1.4615058066887827
401,1.4615037047634754
402,1.4615057858498244
403,1.4615037047600945
404,1.4615057653198964
405,1.4615037047567632
406,1.46150574509153
407,1.461503704753482
408,1.461505725160204
409,1.461503704750248
410,1.461505705518807
411,1.4615037047470618
412,1.4615056861630356
413,1.4615037047439212
414,1.461505667086116
415,1.4615037047408268
416,1.4615056482839508
417,1.461503704737776
418,1.4615056297500835
419,1.4615037047347696
420,1.461505611480612
421,1.4615037047318058
422,1.46150559346938
423,1.4615037047288841
424,1.4615055757126685
425,1.461503704726003
426,1.4615055582046035
427,1.4615037047231638
428,1.4615055409416413
429,1.461503704720363
430,1.461505523918175
431,1.461503704717602
432,1.4615055071308245
433,1.4615037047148784
434,1.4615054905742364
435,1.461503704712193
436,1.461505474245186
437,1.4615037047095445
438,1.461505458138558
439,1.461503704706932
440,1.4615054422512752
441,1.4615037047043546
442,1.4615054265784497
443,1.4615037047018127
444,1.4615054111171424
445,1.4615037046993047
446,1.4615053958626794
447,1.461503704696831
448,1.4615053808122533
449,1.4615037046943895
450,1.4615053659613944
451,1.4615037046919812
452,1.4615053513074194
453,1.4615037046896042
454,1.461505336846051
455,1.4615037046872594
456,1.461505322574724
457,1.4615037046849442
458,1.4615053084893441
459,1.4615037046826602
460,1.461505294587458
461,1.4615037046804054
462,1.4615052808651454
463,1.4615037046781802
464,1.461505267320057
465,1.4615037046759831
466,1.4615052539484392
467,1.461503704673815
468,1.4615052407480438
469,1.4615037046716741
470,1.4615052277152716
471,1.461503704669561
472,1.4615052148479717
473,1.4615037046674741
474,1.4615052021426926
475,1.4615037046654138
476,1.4615051895973743
477,1.4615037046633794
478,1.4615051772087073
479,1.4615037046613706
480,1.4615051649747173
481,1.4615037046593864
482,1.461505152892229
483,1.4615037046574275
484,1.4615051409593505
485,1.4615037046554922
486,1.4615051291730343
487,1.4615037046535815
488,1.461505117531466
489,1.4615037046516934
490,1.4615051060317203
491,1.461503704649829
492,1.4615050946720571
493,1.461503704647987
494,1.4615050834496666
495,1.4615037046461676
496,1.4615050723628795
497,1.46150370464437
498,1.4615050614089957
499,1.4615037046425938
500,1.4615050505864138
501,1.4615037046408392
502,1.4615050398925404
503,1.4615037046391057
504,1.4615050293258356
505,1.4615037046373918
506,1.4615050188838066
507,1.4615037046356993
508,1.4615050085649754
509,1.461503704634026
510,1.461504998366945
511,1.4615037046323731
512,1.4615049882882958
513,1.4615037046307386
514,1.4615049783267204
515,1.4615037046291242
516,1.4615049684808554
517,1.4615037046275277
518,1.4615049587484816
519,1.46150370462595
520,1.4615049491282874
521,1.4615037046243902
522,1.4615049396181374
523,1.4615037046228485
524,1.46150493021677
525,1.4615037046213244
526,1.461504920922129
527,1.4615037046198178
528,1.461504911733001
529,1.4615037046183281
530,1.4615049026474065
531,1.461503704616855
532,1.461504893664178
533,1.461503704615399
534,1.4615048847814067
535,1.4615037046139592
536,1.4615048759979719
537,1.4615037046125352
538,1.4615048673120334
539,1.4615037046111272
540,1.4615048587225103
541,1.461503704609735
542,1.4615048502276302
543,1.461503704608358
544,1.461504841826353
545,1.461503704606996
546,1.4615048335169702
547,1.4615037046056494
548,1.4615048252984786
549,1.461503704604317
550,1.46150481716923
551,1.4615037046029995
552,1.4615048091282592
553,1.4615037046016963
554,1.4615048011739762
555,1.4615037046004073
556,1.4615047933054501
557,1.4615037045991317
558,1.4615047855211474
559,1.46150370459787
560,1.4615047778201702
561,1.4615037045966213
562,1.4615047702010386
563,1.461503704595387
564,1.4615047626628876
565,1.4615037045941652
566,1.4615047552042866
567,1.4615037045929562
568,1.4615047478244028
569,1.46150370459176
570,1.4615047405218555
571,1.4615037045905765
572,1.4615047332958393
573,1.4615037045894057
574,1.4615047261450214
575,1.4615037045882469
576,1.4615047190686252
577,1.4615037045871
578,1.4615047120653621
579,1.461503704585965
580,1.4615047051344834
581,1.4615037045848416
582,1.461504698274744
583,1.4615037045837296
584,1.4615046914854204
585,1.4615037045826293
586,1.461504684765309
587,1.4615037045815404
588,1.4615046781137115
589,1.4615037045804629
590,1.4615046715294646
591,1.4615037045793955
592,1.4615046650118928
593,1.4615037045783392
594,1.4615046585598723
595,1.4615037045772938
596,1.4615046521727497
597,1.4615037045762587
598,1.4615046458494385
599,1.4615037045752342
600,1.4615046395893074
601,1.4615037045742196
602,1.4615046333913042
603,1.4615037045732153
604,1.4615046272548202
605,1.4615037045722208
606,1.461504621178837
607,1.461503704571236
608,1.4615046151627646
609,1.4615037045702617
610,1.461504609205618
611,1.4615037045692958
612,1.4615046033068282
613,1.4615037045683403
614,1.4615045974654401
615,1.4615037045673935
616,1.4615045916809037
617,1.4615037045664565
618,1.4615045859522937
619,1.4615037045655281
620,1.4615045802790787
621,1.4615037045646087
622,1.4615045746603628
623,1.4615037045636987
624,1.4615045690956314
625,1.4615037045627968
626,1.4615045635840163
627,1.4615037045619041
628,1.4615045581250194
629,1.4615037045610189
630,1.4615045527178006
631,1.4615037045601436
632,1.461504547361877
633,1.4615037045592756
634,1.4615045420564339
635,1.4615037045584158
636,1.461504536801005
637,1.4615037045575645
638,1.4615045315947999
639,1.4615037045567207
640,1.461504526437367
641,1.4615037045558852
642,1.4615045213279403
643,1.4615037045550574
644,1.4615045162660816
645,1.4615037045542372
646,1.4615045112510496
647,1.461503704553425
648,1.4615045062824186
649,1.4615037045526196
650,1.4615045013594696
651,1.4615037045518222
652,1.461504496481791
653,1.4615037045510317
654,1.4615044916486843
655,1.4615037045502488
656,1.461504486859752
657,1.4615037045494725
658,1.461504482114315
659,1.461503704548704
660,1.4615044774119885
661,1.461503704547942
662,1.4615044727521138
663,1.4615037045471875
664,1.4615044681343174
665,1.4615037045464392
666,1.4615044635579604
667,1.461503704545698
668,1.4615044590226802
669,1.461503704544963
670,1.4615044545278566
671,1.461503704544235
672,1.4615044500731382
673,1.4615037045435129
674,1.461504445657923
675,1.4615037045427979
676,1.4615044412818696
677,1.4615037045420893
678,1.4615044369443935
679,1.4615037045413861
680,1.4615044326451636
681,1.4615037045406896
682,1.4615044283836125
683,1.4615037045399997
684,1.4615044241594188
685,1.461503704539315
686,1.461504419972031
687,1.461503704538637
688,1.4615044158211372
689,1.4615037045379642
690,1.4615044117062017
691,1.461503704537298
692,1.4615044076269212
693,1.461503704536637
694,1.4615044035827758
695,1.4615037045359818
696,1.4615043995734718
697,1.461503704535332
698,1.461504395598502
699,1.4615037045346881
700,1.4615043916575823
701,1.46150370453405
702,1.4615043877502198
703,1.4615037045334167
704,1.4615043838761377
705,1.4615037045327894
706,1.461504380034858
707,1.4615037045321673
708,1.461504376226111
709,1.4615037045315504
710,1.461504372449432
711,1.4615037045309387
712,1.4615043687045597
713,1.4615037045303318
714,1.461504364991041
715,1.4615037045297306
716,1.4615043613086223
717,1.4615037045291341
718,1.4615043576568634
719,1.4615037045285426
720,1.4615043540355177
721,1.4615037045279553
722,1.4615043504441563
723,1.4615037045273744
724,1.4615043468825402
725,1.4615037045267976
726,1.4615043433502524
727,1.4615037045262254
728,1.4615043398470595
729,1.4615037045256574
730,1.461504336372556
731,1.4615037045250947
732,1.4615043329265158
733,1.461503704524537
734,1.4615043295085437
735,1.461503704523983
736,1.4615043261184195
737,1.4615037045234343
738,1.4615043227557585
739,1.4615037045228891
740,1.461504319420347
741,1.461503704522349
742,1.4615043161118106
743,1.4615037045218133
744,1.4615043128299412
745,1.4615037045212813
746,1.4615043095743738
747,1.4615037045207542
748,1.4615043063449058
749,1.4615037045202313
750,1.4615043031411825
751,1.4615037045197126
752,1.461504299963007
753,1.4615037045191974
754,1.4615042968100331
755,1.461503704518687
756,1.4615042936820695
757,1.46150370451818
758,1.4615042905787783
759,1.4615037045176777
760,1.4615042874999742
761,1.461503704517179
762,1.4615042844453279
763,1.4615037045166839
764,1.4615042814146586
765,1.4615037045161932
766,1.461504278407646
767,1.4615037045157064
768,1.4615042754241128
769,1.4615037045152233
770,1.4615042724637481
771,1.4615037045147437
772,1.4615042695263794
773,1.4615037045142678
774,1.4615042666117026
775,1.4615037045137957
776,1.4615042637195503
777,1.4615037045133275
778,1.4615042608496263
779,1.461503704512863
780,1.4615042580017676
781,1.4615037045124015
782,1.4615042551756852
783,1.461503704511944
784,1.4615042523712194
785,1.4615037045114896
786,1.4615042495880897
787,1.4615037045110388
788,1.4615042468261403
789,1.4615037045105916
790,1.4615042440850976
791,1.4615037045101475
792,1.4615042413648094
793,1.4615037045097075
794,1.4615042386650088
795,1.4615037045092698
796,1.4615042359855484
797,1.4615037045088357
798,1.4615042333261674
799,1.4615037045084052
800,1.4615042306867212
801,1.4615037045079777
802,1.4615042280669563
803,1.4615037045075534
804,1.4615042254667323
805,1.4615037045071322
806,1.4615042228858008
807,1.461503704506714
808,1.4615042203240245
809,1.4615037045062993
810,1.4615042177811628
811,1.4615037045058876
812,1.4615042152570814
813,1.461503704505479
814,1.4615042127515443
815,1.4615037045050732
816,1.4615042102644211
817,1.4615037045046702
818,1.4615042077954812
819,1.4615037045042705
820,1.4615042053445984
821,1.4615037045038735
822,1.461504202911547
823,1.4615037045034798
824,1.4615042004962038
825,1.4615037045030883
826,1.4615041980983483
827,1.4615037045026997
828,1.4615041957178607
829,1.4615037045023147
830,1.4615041933545259
831,1.461503704501932
832,1.4615041910082267
833,1.461503704501552
834,1.4615041886787528
835,1.4615037045011747
836,1.4615041863659906
837,1.4615037045008
838,1.4615041840697343
839,1.4615037045004284
840,1.4615041817898726
841,1.4615037045000587
842,1.461504179526205
843,1.4615037044996926
844,1.4615041772786224
845,1.4615037044993286
846,1.46150417504693
847,1.461503704498967
848,1.4615041728310207
849,1.4615037044986083
850,1.4615041706307035
851,1.4615037044982522
852,1.4615041684458747
853,1.4615037044978982
854,1.4615041662763482
855,1.461503704497547
856,1.4615041641220214
857,1.4615037044971977
858,1.461504161982713
859,1.4615037044968515
860,1.4615041598583234
861,1.4615037044965076
862,1.4615041577486747
863,1.4615037044961658
864,1.4615041556536699
865,1.4615037044958268
866,1.4615041535731352
867,1.4615037044954895
868,1.461504151506976
869,1.461503704495155
870,1.461504149455022
871,1.4615037044948231
872,1.4615041474171808
873,1.4615037044944934
874,1.4615041453932864
875,1.461503704494165
876,1.4615041433832487
877,1.4615037044938397
878,1.4615041413869048
879,1.4615037044935164
880,1.4615041394041668
881,1.4615037044931953
882,1.4615041374348752
883,1.4615037044928765
884,1.4615041354789444
885,1.4615037044925596
886,1.461504133536219
887,1.461503704492245
888,1.461504131606615
889,1.4615037044919326
890,1.4615041296899796
891,1.4615037044916221
892,1.4615041277862317
893,1.461503704491314
894,1.4615041258952215
895,1.4615037044910075
896,1.46150412401687
897,1.4615037044907035
898,1.46150412215103
899,1.4615037044904011
900,1.4615041202976244
901,1.4615037044901014
902,1.461504118456511
903,1.4615037044898032
904,1.4615041166276117
905,1.4615037044895072
906,1.4615041148107888
907,1.4615037044892127
908,1.4615041130059663
909,1.4615037044889208
910,1.4615041112130083
911,1.4615037044886308
912,1.461504109431842
913,1.461503704488342
914,1.4615041076623327
915,1.4615037044880554
916,1.4615041059044103
917,1.4615037044877712
918,1.4615041041579437
919,1.4615037044874877
920,1.4615041024228628
921,1.4615037044872068
922,1.4615041006990397
923,1.461503704486928
924,1.461504098986406
925,1.4615037044866508
926,1.4615040972848368
927,1.461503704486375
928,1.4615040955942646
929,1.461503704486101
930,1.4615040939145687
931,1.4615037044858294
932,1.4615040922456815
933,1.4615037044855592
934,1.4615040905874839
935,1.4615037044852905
936,1.4615040889399122
937,1.4615037044850239
938,1.4615040873028486
939,1.461503704484759
940,1.4615040856762305
941,1.4615037044844954
942,1.4615040840599434
943,1.4615037044842336
944,1.4615040824539252
945,1.4615037044839736
946,1.4615040808580637
947,1.4615037044837151
948,1.4615040792723
949,1.4615037044834582
950,1.4615040776965218
951,1.4615037044832035
952,1.461504076130672
953,1.46150370448295
954,1.461504074574642
955,1.461503704482698
956,1.4615040730283748
957,1.4615037044824473
958,1.4615040714917638
959,1.4615037044821988
960,1.461504069964754
961,1.4615037044819512
962,1.4615040684472405
963,1.4615037044817059
964,1.4615040669391695
965,1.4615037044814612
966,1.4615040654404383
967,1.461503704481219
968,1.461504063950994
969,1.4615037044809778
970,1.4615040624707367
971,1.4615037044807382
972,1.461504060999614
973,1.4615037044804993
974,1.4615040595375277
975,1.4615037044802632
976,1.4615040580844265
977,1.4615037044800276
978,1.4615040566402153
979,1.461503704479794
980,1.461504055204844
981,1.4615037044795616
982,1.4615040537782176
983,1.4615037044793304
984,1.4615040523602876
985,1.461503704479101
986,1.4615040509509618
987,1.4615037044788726
988,1.4615040495501923
989,1.461503704478646
990,1.4615040481578878
991,1.4615037044784203
992,1.461504046774003
993,1.4615037044781967
994,1.4615040453984476
995,1.4615037044779737
996,1.4615040440311766
997,1.4615037044777521
998,1.4615040426721029
999,1.4615037044775319
1000,1.4615040413211813
