iteration,objective
607,1.0911517630397798
608,1.0911529019033113
609,1.091151763063932
610,1.0911528942723097
611,1.0911517630288086
612,1.091152887417558
613,1.0911517629734053
614,1.0911528811275455
615,1.0911517628947662
616,1.0911528751340323
617,1.0911517628128693
618,1.0911528693905046
619,1.0911517627221896
620,1.09115286377304
621,1.0911517626336744
622,1.091152858291917
623,1.0911517625418536
624,1.091152852874009
625,1.091151762453965
626,1.0911528475460075
627,1.0911517623650708
628,1.0911528422500518
629,1.0911517622809832
630,1.0911528370178927
631,1.0911517621971016
632,1.0911528317894432
633,1.0911517621190687
634,1.0911528265973278
635,1.0911517620423712
636,1.0911528213611976
637,1.0911517619736952
638,1.0911528161062622
639,1.091151761908632
640,1.091152810695724
641,1.0911517618570274
642,1.0911528051176904
643,1.0911517618154947
644,1.0911527990954488
645,1.091151761801474
646,1.0911527925168643
647,1.0911517618142819
648,1.0911527848934937
649,1.091151761881934
650,1.0911527761935127
651,1.0911517619933155
652,1.0911527663075888
653,1.0911517621584288
654,1.0911527561873895
655,1.0911517623163116
656,1.091152746521524
657,1.0911517624539164
658,1.0911527381088606
659,1.0911517625258305
660,1.091152730835731
661,1.0911517625576719
662,1.0911527245982664
663,1.09115176254265
664,1.091152719003864
665,1.0911517625095777
666,1.0911527139082062
667,1.091151762455218
668,1.0911527090857958
669,1.0911517623965095
670,1.0911527044957359
671,1.0911517623288378
672,1.0911527000238652
673,1.0911517622620495
674,1.0911526956762485
675,1.0911517621914597
676,1.0911526913839829
677,1.091151762123701
678,1.0911526871688655
679,1.0911517620544444
680,1.091152682977067
681,1.0911517619890159
682,1.0911526788354573
683,1.0911517619233546
684,1.0911526746896738
685,1.0911517618625608
686,1.0911526705672756
687,1.091151761802674
688,1.0911526663985536
689,1.0911517617495599
690,1.0911526622051608
691,1.0911517616993538
692,1.091152657876243
693,1.0911517616602135
694,1.0911526534090208
695,1.0911517616288402
696,1.09115264860196
697,1.0911517616183497
698,1.091152643400394
699,1.0911517616263706
700,1.0911526374896523
701,1.0911517616718938
702,1.0911526308859187
703,1.0911517617452207
704,1.0911526234869808
705,1.091151761855874
706,1.0911526158514606
707,1.091151761966048
708,1.0911526083594287
709,1.0911517620702047
710,1.0911526016118402
711,1.0911517621330205
712,1.0911525956203658
713,1.0911517621688143
714,1.09115259041597
715,1.0911517621678624
716,1.0911525857403457
717,1.0911517621511984
718,1.0911525815047258
719,1.091151762115175
720,1.0911525775224702
721,1.091151762074089
722,1.091152573759066
723,1.091151762024009
724,1.0911525701102052
725,1.0911517619737765
726,1.0911525665783937
727,1.091151761919388
728,1.0911525630992123
729,1.091151761866896
730,1.0911525596898493
731,1.091151761812539
732,1.0911525563009774
733,1.0911517617611362
734,1.0911525529549269
735,1.0911517617091446
736,1.0911525496039205
737,1.091151761661071
738,1.0911525462712899
739,1.0911517616134738
740,1.0911525428992508
741,1.0911517615713242
742,1.0911525395075117
743,1.0911517615312403
744,1.0911525360112115
745,1.0911517614996953
746,1.0911525324161224
747,1.0911517614735475
748,1.0911525285821695
749,1.0911517614623294
750,1.091152524489243
751,1.0911517614631097
752,1.0911525199312198
753,1.091151761489026
754,1.0911525149248935
755,1.0911517615330988
756,1.0911525093549799
757,1.091151761604723
758,1.0911525035246608
759,1.0911517616813022
760,1.0911524976200973
761,1.0911517617618112
762,1.0911524920939157
763,1.0911517618186837
764,1.091152487030131
765,1.0911517618588333
766,1.0911524825557757
767,1.0911517618702753
768,1.0911524785196633
769,1.0911517618679303
770,1.091152474882482
771,1.0911517618474849
772,1.0911524714904153
773,1.0911517618211592
774,1.0911524683145957
775,1.0911517617854996
776,1.0911524652576698
777,1.091151761748634
778,1.0911524623181668
779,1.0911517617071305
780,1.0911524594345896
781,1.0911517616666135
782,1.0911524566194306
783,1.091151761623821
784,1.0911524538271897
785,1.0911517615831414
786,1.0911524510759114
787,1.091151761541496
788,1.0911524483242314
789,1.0911517615028297
790,1.09115244559184
791,1.0911517614641686
792,1.0911524428325854
793,1.0911517614296211
794,1.0911524400647252
795,1.091151761396254
796,1.091152437226552
797,1.09115176136902
798,1.0911524343296413
799,1.0911517613450543
800,1.0911524312809566
801,1.0911517613310708
802,1.0911524280792297
803,1.091151761324215
804,1.0911524245898043
805,1.0911517613335562
806,1.0911524208207295
807,1.0911517613545407
808,1.0911524166539133
809,1.0911517613958743
810,1.0911524122257557
811,1.091151761445299
812,1.0911524075824965
813,1.0911517615053599
814,1.0911524030328725
815,1.091151761555991
816,1.0911523986822411
817,1.0911517615997166
818,1.091152394726722
819,1.0911517616227053
820,1.0911523911144076
821,1.0911517616343032
822,1.091152387864589
823,1.091151761628801
824,1.091152384859658
825,1.0911517616164652
826,1.091152382080464
827,1.091151761593979
828,1.0911523794347122
829,1.091151761569021
830,1.0911523769168632
831,1.0911517615386093
832,1.0911523744657305
833,1.0911517615081658
834,1.0911523720886787
835,1.0911517614748536
836,1.091152369742162
837,1.0911517614427853
838,1.091152367439891
839,1.0911517614092825
840,1.0911523651454393
841,1.0911517613778465
842,1.0911523628750135
843,1.0911517613459134
844,1.0911523605919897
845,1.0911517613168744
846,1.09115235831277
847,1.0911517612882125
848,1.0911523559935943
849,1.0911517612636723
850,1.0911523536484475
851,1.0911517612407482
852,1.091152351217589
853,1.0911517612240829
854,1.0911523487091597
855,1.0911517612111437
856,1.0911523460384975
857,1.0911517612080093
858,1.0911523432114845
859,1.091151761211628
860,1.091152340129525
861,1.0911517612290522
862,1.0911523368375717
863,1.0911517612543495
864,1.0911523332927522
865,1.0911517612925203
866,1.0911523296540433
867,1.091151761331584
868,1.0911523259795224
869,1.091151761373337
870,1.0911523224736221
871,1.0911517614042205
872,1.091152319165145
873,1.0911517614284807
874,1.0911523161477754
875,1.0911517614380373
876,1.0911523133598642
877,1.0911517614404276
878,1.0911523108093795
879,1.0911517614316752
880,1.0911523084148524
881,1.0911517614189419
882,1.0911523061704602
883,1.0911517613994495
884,1.0911523040133173
885,1.091151761378641
886,1.0911523019454155
887,1.091151761354016
888,1.0911522999221839
889,1.0911517613296422
890,1.0911522979525412
891,1.0911517613031705
892,1.0911522960022366
893,1.0911517612778656
894,1.0911522940837428
895,1.0911517612515007
896,1.0911522921665964
897,1.0911517612269852
898,1.0911522902646391
899,1.091151761202166
900,1.091152288346073
901,1.0911517611799486
902,1.0911522864245462
903,1.091151761158203
904,1.0911522844617374
905,1.0911517611401755
906,1.0911522824693431
907,1.0911517611237163
908,1.0911522803965512
909,1.0911517611127892
910,1.0911522782520486
911,1.0911517611051151
912,1.0911522759694026
913,1.0911517611056016
914,1.0911522735618546
915,1.0911517611112513
916,1.0911522709627661
917,1.0911517611272528
918,1.0911522682232586
919,1.091151761148132
920,1.0911522653229744
921,1.0911517611774268
922,1.091152262385776
923,1.0911517612059252
924,1.0911522594460257
925,1.0911517612356212
926,1.0911522566406413
927,1.0911517612570245
928,1.0911522539776741
929,1.0911517612738661
930,1.0911522515229126
931,1.0911517612801667
932,1.0911522492307024
933,1.09115176128153
934,1.091152247113118
935,1.0911517612746287
936,1.0911522451114324
937,1.0911517612648223
938,1.0911522432260705
939,1.0911517612497206
940,1.091152241409096
941,1.0911517612335775
942,1.09115223966439
943,1.091151761214286
944,1.0911522379560998
945,1.09115176119515
946,1.091152236292341
947,1.0911517611742052
948,1.0911522346446352
949,1.0911517611541677
950,1.0911522330235455
951,1.0911517611331738
952,1.0911522314035051
953,1.0911517611136647
954,1.091152229796108
955,1.091151761093835
956,1.0911522281750006
957,1.091151761076109
958,1.091152226551753
959,1.0911517610586947
960,1.0911522248955998
961,1.0911517610442452
962,1.0911522232170772
963,1.0911517610309382
964,1.0911522214772456
965,1.091151761021901
966,1.0911522196854189
967,1.091151761015179
968,1.0911522177930038
969,1.0911517610145054
970,1.0911522158133231
971,1.0911517610173989
972,1.0911522136974738
973,1.091151761027813
974,1.0911522114820802
975,1.0911517610417178
976,1.091152209144533
977,1.0911517610621824
978,1.091152206766575
979,1.0911517610827846
980,1.0911522043625275
981,1.0911517611054826
982,1.0911522020326774
983,1.0911517611231234
984,1.0911521997858464
985,1.0911517611383525
986,1.091152197684713
987,1.0911517611459485
988,1.0911521957031978
989,1.0911517611499122
990,1.0911521938618784
991,1.091151761147096
992,1.091152192118151
993,1.0911517611416952
994,1.0911521904767691
995,1.091151761131543
996,1.091152188898526
997,1.0911517611202008
998,1.09115218738745
999,1.091151761105851
1000,1.091152185912578
