iteration,objective
108,1.438926049559781
109,1.4389534247741422
110,1.4389260479413803
111,1.4389524499192345
112,1.4389260470355758
113,1.4389515281934837
114,1.4389260457860629
115,1.4389506460644157
116,1.4389260451656938
117,1.4389498114010493
118,1.4389260441677354
119,1.43894901262399
120,1.4389260436799312
121,1.4389482573219172
122,1.4389260427729496
123,1.4389475354323813
124,1.4389260422530528
125,1.438946853286863
126,1.438926041311496
127,1.4389462017938839
128,1.4389260406729723
129,1.4389455857086806
130,1.438926039663439
131,1.4389449967430985
132,1.4389260389211844
133,1.438944438504035
134,1.4389260378858266
135,1.4389439035183231
136,1.4389260371131385
137,1.4389433948188222
138,1.4389260361230813
139,1.4389429056529612
140,1.438926035405425
141,1.4389424388867422
142,1.4389260345296642
143,1.438941988326523
144,1.4389260339399912
145,1.4389415569538817
146,1.4389260332295244
147,1.438941139080377
148,1.4389260328112783
149,1.4389407380564723
150,1.4389260322809279
151,1.4389403488432124
152,1.438926032024323
153,1.438939975292902
154,1.4389260316302686
155,1.438939613139575
156,1.438926031457828
157,1.4389392664230836
158,1.4389260311038148
159,1.4389389313840206
160,1.4389260309070127
161,1.438938611544804
162,1.438926030503584
163,1.4389383032281282
164,1.4389260302164713
165,1.438938009072173
166,1.438926029737318
167,1.4389377254050828
168,1.4389260293671462
169,1.4389374541966415
170,1.438926028845024
171,1.4389371919237737
172,1.4389260284444672
173,1.438936940255347
174,1.4389260279353573
175,1.4389366958888021
176,1.4389260275663214
177,1.4389364604542128
178,1.4389260271228375
179,1.4389362308738602
180,1.4389260268350637
181,1.4389360089284196
182,1.438926026491103
183,1.438935791826164
184,1.438926026306364
185,1.4389355816586715
186,1.4389260260617969
187,1.4389353760419037
188,1.4389260259582433
189,1.4389351773745567
190,1.4389260257698444
191,1.4389349836457241
192,1.438926025685764
193,1.4389347972220945
194,1.4389260254887555
195,1.43893461618582
196,1.4389260253627056
197,1.4389344424640884
198,1.4389260251160385
199,1.4389342740386635
200,1.4389260249278606
201,1.4389341123391368
202,1.4389260246349846
203,1.4389339553026097
204,1.4389260244064814
205,1.4389338040655275
206,1.4389260240995516
207,1.4389336566281454
208,1.4389260238705248
209,1.4389335140392008
210,1.4389260235875168
211,1.4389333744126214
212,1.438926023395525
213,1.4389332388527463
214,1.4389260231654915
215,1.4389331056299848
216,1.4389260230329985
217,1.4389329760163005
218,1.4389260228653835
219,1.4389328485100972
220,1.4389260227892
221,1.438932724591576
222,1.438926022666252
223,1.438932603000572
224,1.4389260226153051
225,1.438932485285199
226,1.4389260224991518
227,1.438932370288086
228,1.4389260224328067
229,1.438932259368287
230,1.4389260222908182
231,1.4389321513133901
232,1.43892602218674
233,1.438932047175792
234,1.4389260220116358
235,1.4389319456747365
236,1.4389260218753623
237,1.4389318476352475
238,1.4389260216825088
239,1.4389317517778057
240,1.4389260215365127
241,1.4389316588321028
242,1.4389260213499213
243,1.438931567572932
244,1.4389260212193158
245,1.4389314787375436
246,1.4389260210600934
247,1.4389313911897768
248,1.4389260209626837
249,1.4389313057503808
250,1.438926020841236
251,1.438931221413505
252,1.4389260207803598
253,1.4389311391229507
254,1.4389260206910055
255,1.4389310580229395
256,1.438926020652511
257,1.4389309791305402
258,1.4389260205749896
259,1.4389309016812841
260,1.438926020534613
261,1.4389308266271392
262,1.4389260204465317
263,1.4389307531941629
264,1.4389260203858383
265,1.4389306821640424
266,1.438926020276936
267,1.4389306127136745
268,1.438926020193481
269,1.4389305454635684
270,1.438926020068807
271,1.438930479570868
272,1.4389260199734342
273,1.4389304155668605
274,1.438926019846713
275,1.4389303526287553
276,1.4389260197551175
277,1.4389302912686375
278,1.4389260196408256
279,1.4389302307115348
280,1.438926019566315
281,1.4389301715030958
282,1.4389260194739175
283,1.438930112941359
284,1.438926019422305
285,1.4389300556388382
286,1.4389260193522988
287,1.4389299989847015
288,1.4389260193189857
289,1.4389299436505847
290,1.4389260192620696
291,1.4389298890996272
292,1.43892601923398
293,1.4389298359989573
294,1.438926019176065
295,1.4389297838310533
296,1.4389260191395317
297,1.4389297331825794
298,1.4389260190704578
299,1.438929683512534
300,1.4389260190193474
301,1.4389296353019378
302,1.4389260189379964
303,1.4389295879867292
304,1.4389260188755058
305,1.4389295419702282
306,1.4389260187882715
307,1.4389294966883863
308,1.4389260187231623
309,1.43892945251063
310,1.4389260186393016
311,1.4389294088944216
312,1.4389260185810313
313,1.4389293662128784
314,1.438926018508426
315,1.4389293239620575
316,1.4389260184633235
317,1.4389292825457658
318,1.4389260184054187
319,1.4389292415129233
320,1.43892601837412
321,1.4389292013073927
322,1.4389260183283061
323,1.438929161532382
324,1.4389260183052766
325,1.4389291226513754
326,1.4389260182640105
327,1.4389290842996918
328,1.438926018240463
329,1.438929046916553
330,1.4389260181955428
331,1.4389290101370977
332,1.4389260181645696
333,1.438928974341938
334,1.438926018111749
335,1.4389289391504285
336,1.438926018071793
337,1.4389289048825613
338,1.4389260180122683
339,1.4389288711481705
340,1.438926017966811
341,1.4389288382276784
342,1.438926017905477
343,1.438928805735629
344,1.4389260178604257
345,1.4389287739384629
346,1.438926017803076
347,1.4389287424682393
348,1.4389260177639676
349,1.4389287115986924
350,1.4389260177148795
351,1.4389286809900323
352,1.4389260176847234
353,1.438928650937007
354,1.438926017644984
355,1.4389286211347687
356,1.4389260176230156
357,1.4389285918996362
358,1.438926017589986
359,1.4389285629581192
360,1.4389260175719794
361,1.4389285346311644
362,1.4389260175405805
363,1.4389285066605337
364,1.438926017521091
365,1.4389284793459225
366,1.4389260174865734
367,1.4389284524265866
368,1.438926017461906
369,1.4389284261645037
370,1.4389260174222704
371,1.4389284002897764
372,1.4389260173920837
373,1.438928375028285
374,1.438926017348567
375,1.43892835010572
376,1.438926017315403
377,1.4389283257250813
378,1.4389260172712963
379,1.4389283016163776
380,1.4389260172389675
381,1.4389282779751258
382,1.4389260171979235
383,1.4389282545437996
384,1.4389260171698235
385,1.4389282315232186
386,1.4389260171343834
387,1.4389282086749715
388,1.438926017112185
389,1.4389281862128172
390,1.4389260170827969
391,1.4389281639208953
392,1.4389260170657785
393,1.438928142025036
394,1.4389260170405926
395,1.4389281203286999
396,1.438926017025972
397,1.438928099058941
398,1.4389260170017362
399,1.4389280780285034
400,1.4389260169860918
401,1.4389280574504557
402,1.4389260169598335
403,1.4389280371363582
404,1.4389260169408558
405,1.4389280172756653
406,1.4389260169113003
407,1.438927997674626
408,1.438926016888742
409,1.4389279784997095
410,1.4389260168566307
411,1.4389279595544027
412,1.4389260168320677
413,1.4389279409898827
414,1.4389260167994842
415,1.4389279226122538
416,1.4389260167753606
417,1.4389279045669499
418,1.4389260167446902
419,1.4389278866680728
420,1.4389260167232527
421,1.4389278690635414
422,1.4389260166962299
423,1.4389278515798543
424,1.4389260166786746
425,1.4389278343724807
426,1.4389260166557252
427,1.438927817282597
428,1.438926016641741
429,1.438927800473169
430,1.4389260166218185
431,1.4389277837983732
432,1.4389260166097375
433,1.4389277674226582
434,1.4389260165908093
435,1.4389277512073846
436,1.438926016578419
437,1.4389277353093288
438,1.4389260165584647
439,1.4389277195903596
440,1.4389260165440874
441,1.4389277041928146
442,1.4389260165220343
443,1.4389276889756064
444,1.4389260165052309
445,1.4389276740656995
446,1.4389260164813005
447,1.438927659319804
448,1.438926016462874
449,1.438927644853469
450,1.4389260164382816
451,1.4389276305243481
452,1.4389260164197608
453,1.4389276164424933
454,1.4389260163960906
455,1.438927602470106
456,1.4389260163790474
457,1.4389275887173336
458,1.4389260163576094
459,1.43892757505404
460,1.4389260163430615
461,1.4389275615943438
462,1.4389260163244058
463,1.438927548217678
464,1.4389260163124433
465,1.438927535043088
466,1.438926016296159
467,1.438927521959246
468,1.4389260162859243
469,1.4389275090874203
470,1.4389260162708246
471,1.43892749632252
472,1.4389260162609123
473,1.4389274837826833
474,1.438926016245589
475,1.4389274713647628
476,1.4389260162347008
477,1.4389274591787016
478,1.4389260162181665
479,1.4389274471201745
480,1.4389260162056752
481,1.438927435288856
482,1.4389260161877382
483,1.438927423578684
484,1.4389260161738662
485,1.4389274120804234
486,1.4389260161550987
487,1.4389274006877741
488,1.438926016140707
489,1.4389273894859944
490,1.438926016122112
491,1.4389273783708674
492,1.438926016108289
493,1.438927367425965
494,1.4389260160908734
495,1.438927356551425
496,1.4389260160785105
497,1.4389273458322454
498,1.4389260160629107
499,1.438927335174602
500,1.438926016052379
501,1.4389273246665002
502,1.438926016038634
503,1.4389273142206676
504,1.4389260160296578
505,1.4389273039275206
506,1.438926016017204
507,1.4389272937052004
508,1.4389260160089896
509,1.438927283643837
510,1.4389260159969128
511,1.4389272736644958
512,1.438926015988503
513,1.4389272638534898
514,1.438926015975944
515,1.4389272541322418
516,1.438926015966636
517,1.4389272445807388
518,1.438926015953145
519,1.4389272351194138
520,1.4389260159427542
521,1.438927225821533
522,1.4389260159284236
523,1.4389272166067664
524,1.4389260159172936
525,1.4389272075431343
526,1.4389260159026507
527,1.4389271985507932
528,1.4389260158914527
529,1.4389271896949156
530,1.4389260158772081
531,1.4389271808977222
532,1.4389260158666604
533,1.438927172223938
534,1.4389260158534345
535,1.438927163599266
536,1.438926015844038
537,1.4389271550897318
538,1.4389260158321375
539,1.438927146625408
540,1.438926015824004
541,1.4389271382742086
542,1.4389260158133201
543,1.4389271299705582
544,1.4389260158061397
545,1.4389271217834108
546,1.4389260157961994
547,1.4389271136504738
548,1.4389260157893782
549,1.4389271056397517
550,1.438926015779546
551,1.438927097690521
552,1.438926015772459
553,1.4389270898676463
554,1.438926015762205
555,1.4389270821104512
556,1.438926015754449
557,1.4389270744793388
558,1.4389260157435486
559,1.4389270669130279
560,1.4389260157350798
561,1.4389270594674783
562,1.438926015723664
563,1.438927052081106
564,1.4389260157147707
565,1.4389270448065348
566,1.4389260157032358
567,1.4389270375827672
568,1.4389260156943948
569,1.4389270304606965
570,1.4389260156832289
571,1.438927023380971
572,1.4389260156749182
573,1.4389270163942993
574,1.438926015664522
575,1.4389270094438882
576,1.4389260156570518
577,1.4389270025813246
578,1.4389260156476
579,1.4389269957528883
580,1.4389260156410104
581,1.4389269890113086
582,1.4389260156323955
583,1.4389269823058277
584,1.4389260156264485
585,1.4389269756896645
586,1.438926015618331
587,1.4389269691142546
588,1.4389260156126134
589,1.4389269626319756
590,1.4389260156045582
591,1.4389269561953262
592,1.4389260155986479
593,1.438926949854446
594,1.4389260155903012
595,1.4389269435619225
596,1.4389260155839305
597,1.4389269373648226
598,1.4389260155751435
599,1.438926931215405
600,1.4389260155682855
601,1.438926925157678
602,1.4389260155591492
603,1.438926919143762
604,1.4389260155520012
605,1.438926913215323
606,1.4389260155427852
607,1.4389269073249291
608,1.4389260155356738
609,1.4389269015129618
610,1.4389260155267158
611,1.4389268957331505
612,1.4389260155199726
613,1.4389268900256342
614,1.4389260155115553
615,1.4389268843459295
616,1.4389260155054038
617,1.4389268787346658
618,1.4389260154976602
619,1.4389268731495066
620,1.4389260154921428
621,1.4389268676317877
622,1.4389260154850145
623,1.438926862141275
624,1.4389260154799839
625,1.4389268567196285
626,1.4389260154732497
627,1.4389268513282394
628,1.4389260154684287
629,1.4389268460082503
630,1.43892601546179
631,1.4389268407219433
632,1.438926015456881
633,1.4389268355090066
634,1.4389260154500783
635,1.4389268303319325
636,1.4389260154448742
637,1.4389268252283272
638,1.438926015437776
639,1.4389268201605405
640,1.4389260154322274
641,1.4389268151639996
642,1.438926015424867
643,1.438926810200962
644,1.4389260154190815
645,1.4389268053050692
646,1.4389260154116261
647,1.4389268004388374
648,1.4389260154058185
649,1.4389267956348002
650,1.4389260153984997
651,1.4389267908562118
652,1.4389260153929089
653,1.43892678613522
654,1.4389260153859402
655,1.4389267814362678
656,1.4389260153807475
657,1.438926776791683
658,1.438926015374254
659,1.4389267721673946
660,1.4389260153695238
661,1.438926767596157
662,1.4389260153635024
663,1.4389267630454337
664,1.4389260153591694
665,1.4389267585482581
666,1.4389260153534948
667,1.438926754073385
668,1.4389260153493866
669,1.4389267496536404
670,1.4389260153438594
671,1.4389267452586119
672,1.4389260153397638
673,1.438926740920286
674,1.4389260153341852
675,1.43892673660859
676,1.4389260153299286
677,1.4389267323541588
678,1.438926015324169
679,1.438926728126928
680,1.4389260153196728
681,1.4389267239559733
682,1.4389260153137111
683,1.4389267198111713
684,1.43892601530901
685,1.4389267157201828
686,1.43892601530293
687,1.438926711652988
688,1.4389260152981496
689,1.438926707636229
690,1.4389260152921022
691,1.4389267036402944
692,1.438926015287411
693,1.4389266996913022
694,1.4389260152815584
695,1.4389266957603766
696,1.4389260152771073
697,1.4389266918735597
698,1.4389260152715715
699,1.4389266880029745
700,1.4389260152674481
701,1.4389266841748636
702,1.438926015262271
703,1.4389266803624639
704,1.4389260152584729
705,1.4389266765922495
706,1.4389260152536063
707,1.4389266728384966
708,1.4389260152500445
709,1.438926669127689
710,1.438926015245368
711,1.4389266654348916
712,1.438926015241903
713,1.4389266617861998
714,1.4389260152372705
715,1.4389266581571327
716,1.4389260152337573
717,1.4389266545729869
718,1.4389260152290457
719,1.4389266510094387
720,1.4389260152253889
721,1.438926647490721
722,1.4389260152205365
723,1.4389266439925121
724,1.4389260152167132
725,1.4389266405379435
726,1.4389260152117376
727,1.4389266371027167
728,1.438926015207801
729,1.4389266337090356
730,1.438926015202784
731,1.438926630332782
732,1.4389260151988392
733,1.4389266269955407
734,1.438926015193896
735,1.4389266236735967
736,1.438926015190062
737,1.438926620388254
738,1.4389260151853007
739,1.4389266171164181
740,1.4389260151816736
741,1.4389266138793868
742,1.438926015177164
743,1.4389266106548366
744,1.4389260151737846
745,1.4389266074641975
746,1.438926015169536
747,1.4389266042859554
748,1.4389260151663834
749,1.4389266011416368
750,1.4389260151623438
751,1.438926598010445
752,1.438926015159341
753,1.4389265949138066
754,1.4389260151554168
755,1.438926591831448
756,1.4389260151524599
757,1.4389265887844134
758,1.438926015148548
759,1.4389265857527198
760,1.43892601514554
761,1.4389265827567685
762,1.4389260151415604
763,1.4389265797766824
764,1.4389260151384438
765,1.4389265768320714
766,1.4389260151343664
767,1.4389265739030836
768,1.4389260151311374
769,1.4389265710085433
770,1.438926015126983
771,1.4389265681286587
772,1.4389260151236876
773,1.4389265652816092
774,1.4389260151195216
775,1.4389265624477836
776,1.4389260151162389
777,1.438926559644937
778,1.4389260151121441
779,1.4389265568537943
780,1.438926015108958
781,1.4389265540919176
782,1.4389260151050098
783,1.438926551340516
784,1.4389260151019845
785,1.4389265486171365
786,1.438926015098228
787,1.4389265459035676
788,1.4389260150953875
789,1.438926543217424
790,1.438926015091824
791,1.4389265405410878
792,1.4389260150891487
793,1.438926537892205
794,1.438926015085737
795,1.438926535253677
796,1.4389260150831695
797,1.4389265326430418
798,1.4389260150798417
799,1.4389265300435823
800,1.4389260150773078
801,1.438926527472532
802,1.4389260150739904
803,1.4389265249133956
804,1.438926015071421
805,1.4389265223829266
806,1.4389260150680572
807,1.4389265198647279
808,1.4389260150654115
809,1.43892651737497
810,1.4389260150619805
811,1.4389265148972998
812,1.4389260150592558
813,1.438926512447309
814,1.4389260150557726
815,1.4389265100087107
816,1.4389260150530014
817,1.4389265075966136
818,1.4389260150495113
819,1.438926505194878
820,1.4389260150467507
821,1.4389265028182827
822,1.4389260150433139
823,1.4389265004509433
824,1.4389260150406238
825,1.4389264981074696
826,1.4389260150372947
827,1.438926495772336
828,1.438926015034723
829,1.438926493460114
830,1.4389260150315364
831,1.4389264911557058
832,1.438926015029103
833,1.4389264888737059
834,1.438926015026064
835,1.4389264865994613
836,1.4389260150237582
837,1.4389264843475726
838,1.4389260150208392
839,1.4389264821037862
840,1.4389260150186225
841,1.4389264798826205
842,1.4389260150157768
843,1.4389264776701278
844,1.4389260150135958
845,1.4389264754806104
846,1.4389260150107697
847,1.438926473300318
848,1.4389260150085728
849,1.43892647114321
850,1.4389260150057221
851,1.43892646899564
852,1.4389260150034764
853,1.4389264668711426
854,1.4389260150005803
855,1.4389264647561253
856,1.438926014998277
857,1.4389264626636864
858,1.438926014995341
859,1.4389264605802923
860,1.438926014992999
861,1.4389264585186585
862,1.438926014990052
863,1.4389264564653592
864,1.4389260149877088
865,1.438926454432826
866,1.438926014984793
867,1.4389264524078147
868,1.4389260149824936
869,1.4389264504025883
870,1.4389260149796503
871,1.4389264484041593
872,1.4389260149774326
873,1.4389264464247216
874,1.4389260149746925
875,1.4389264444516014
876,1.4389260149725778
877,1.4389264424969839
878,1.4389260149699508
879,1.4389264405485298
880,1.438926014967938
881,1.4389264386184228
882,1.4389260149654122
883,1.4389264366946393
884,1.4389260149634788
885,1.4389264347893118
886,1.4389260149610228
887,1.4389264328906801
888,1.438926014959133
889,1.4389264310107384
890,1.438926014956709
891,1.4389264291379127
892,1.4389260149548229
893,1.4389264272839681
894,1.4389260149523946
895,1.4389264254374434
896,1.4389260149504821
897,1.4389264236098014
898,1.4389260149480265
899,1.4389264217896478
900,1.4389260149460745
901,1.4389264199881133
902,1.438926014943588
903,1.4389264181938566
904,1.438926014941601
905,1.4389264164176971
906,1.4389260149390983
907,1.4389264146483678
908,1.438926014937099
909,1.4389264128964345
910,1.4389260149346066
911,1.4389264111507505
912,1.4389260149326266
913,1.4389264094217076
914,1.438926014930177
915,1.4389264076983328
916,1.438926014928247
917,1.438926405990922
918,1.4389260149258676
919,1.4389264042887246
920,1.4389260149240104
921,1.4389264026019981
922,1.4389260149217156
923,1.4389264009202438
924,1.4389260149199383
925,1.4389263992537034
926,1.4389260149177283
927,1.4389263975921334
928,1.4389260149160232
929,1.4389263959457452
930,1.4389260149138814
931,1.4389263943045225
932,1.4389260149122265
933,1.4389263926786
934,1.438926014910127
935,1.4389263910581402
936,1.4389260149084941
937,1.4389263894531379
938,1.438926014906409
939,1.4389263878538792
940,1.43892601490477
941,1.4389263862701565
942,1.4389260149026757
943,1.4389263846923352
944,1.4389260149010135
945,1.4389263831299646
946,1.438926014898899
947,1.4389263815734648
948,1.4389260148972083
949,1.4389263800321344
950,1.4389260148950753
951,1.438926378496448
952,1.4389260148933656
953,1.4389263769754788
954,1.4389260148912282
955,1.438926375459779
956,1.4389260148895184
957,1.438926373958243
958,1.4389260148873995
959,1.4389263724615349
960,1.438926014885713
961,1.438926370978429
962,1.4389260148836351
963,1.4389263694997414
964,1.4389260148819942
965,1.4389263680341768
966,1.4389260148799745
967,1.4389263665727339
968,1.4389260148783927
969,1.4389263651240842
970,1.43892601487644
971,1.4389263636794223
972,1.4389260148749194
973,1.4389263622473973
974,1.4389260148730296
975,1.438926360819396
976,1.4389260148715612
977,1.4389263594040285
978,1.4389260148697214
979,1.4389263579928495
980,1.4389260148682874
981,1.4389263565943906
982,1.4389260148664762
983,1.438926355200341
984,1.4389260148650558
985,1.4389263538191082
986,1.4389260148632532
987,1.4389263524424767
988,1.4389260148618275
989,1.438926351078688
990,1.4389260148600178
991,1.438926349719591
992,1.4389260148585747
993,1.4389263483732384
994,1.438926014856751
995,1.4389263470315288
996,1.4389260148552883
997,1.438926345702322
998,1.438926014853454
999,1.4389263443775708
1000,1.43892601485198
